classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
62756504,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:35:17 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:35:12.556Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:35:17.584Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710612"":{""retired"":null,""Filename"":""mfdc9137_34291418403_o.jpg""}}",10710612
62756529,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:35:25 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:35:18.845Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:35:25.027Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710216"":{""retired"":null,""Filename"":""mfdc7934_29259598720_o.jpg""}}",10710216
62756832,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:37:11 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:35:27.671Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:37:11.486Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710006"":{""retired"":null,""Filename"":""mfdc7370_28924149044_o.jpg""}}",10710006
62756859,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:37:20 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:37:13.235Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:37:20.610Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{},""filters"":{}}]}]","{""10710616"":{""retired"":null,""Filename"":""mfdc9140_34291418193_o.jpg""}}",10710616
62756871,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:37:27 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:37:22.242Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:37:26.937Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{},""filters"":{}}]}]","{""10710135"":{""retired"":null,""Filename"":""mfdc7687_28926515073_o.jpg""}}",10710135
62757750,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,43.57,2017-07-07 19:43:08 UTC,,,"{""session"":""0f9fa0e2ec960de054bdacab4bb9cb892b8a5e56606c22165103fd49e36c2c2c"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:42:14.677Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:43:08.725Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710171"":{""retired"":null,""Filename"":""mfdc7778_28926512943_o.jpg""}}",10710171
62758263,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,43.57,2017-07-07 19:46:04 UTC,,,"{""session"":""0f9fa0e2ec960de054bdacab4bb9cb892b8a5e56606c22165103fd49e36c2c2c"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:43:10.431Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:46:04.222Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""INSECTORSPIDER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710632"":{""retired"":null,""Filename"":""mfdc9189_34291416643_o.jpg""}}",10710632
62758300,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,43.57,2017-07-07 19:46:17 UTC,,,"{""session"":""0f9fa0e2ec960de054bdacab4bb9cb892b8a5e56606c22165103fd49e36c2c2c"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:46:05.843Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:46:17.334Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10709964"":{""retired"":null,""Filename"":""mfdc7324_29259617130_o.jpg""}}",10709964
62758335,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,43.57,2017-07-07 19:46:27 UTC,,,"{""session"":""0f9fa0e2ec960de054bdacab4bb9cb892b8a5e56606c22165103fd49e36c2c2c"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:46:19.093Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:46:27.695Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""RESTING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710106"":{""retired"":null,""Filename"":""mfdc7606_29259606660_o.jpg""}}",10710106
62761039,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,43.57,2017-07-07 20:01:04 UTC,,,"{""session"":""0f9fa0e2ec960de054bdacab4bb9cb892b8a5e56606c22165103fd49e36c2c2c"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:46:29.030Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:01:03.878Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710289"":{""retired"":null,""Filename"":""mfdc8411_34936912262_o.jpg""}}",10710289
62761537,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,43.57,2017-07-07 20:05:54 UTC,,,"{""session"":""0bab89312ef2442559c97677ea92693181ff7aa839c4c2ed2b95a8b0dabfefe5"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T20:04:38.179Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:05:54.022Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""SMALLBIRD"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710261"":{""retired"":null,""Filename"":""mfdc8028_29259596010_o.jpg""}}",10710261
62761871,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:09:03 UTC,,,"{""session"":""662b5fd277b3dc95707c5b1c04bfe78898cde964e7b48da60edf899b0b5de6dd"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T20:08:56.594Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:09:03.285Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710570"":{""retired"":null,""Filename"":""mfdc8991_35101386115_o.jpg""}}",10710570
62761884,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:09:12 UTC,,,"{""session"":""662b5fd277b3dc95707c5b1c04bfe78898cde964e7b48da60edf899b0b5de6dd"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T20:09:04.960Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:09:12.392Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710245"":{""retired"":null,""Filename"":""mfdc7961_29259596880_o.jpg""}}",10710245
62761896,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:09:18 UTC,,,"{""session"":""662b5fd277b3dc95707c5b1c04bfe78898cde964e7b48da60edf899b0b5de6dd"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T20:09:14.068Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:09:18.501Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""FIRE"",""answers"":{},""filters"":{}}]}]","{""10710416"":{""retired"":null,""Filename"":""mfdc8766_34291390003_o.jpg""}}",10710416
62761909,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:09:24 UTC,,,"{""session"":""662b5fd277b3dc95707c5b1c04bfe78898cde964e7b48da60edf899b0b5de6dd"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T20:09:20.048Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:09:24.502Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""HUMAN"",""answers"":{},""filters"":{}}]}]","{""10710029"":{""retired"":null,""Filename"":""mfdc7543_28924147974_o.jpg""}}",10710029
62763793,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:24:06 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:21:49.400Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:24:06.597Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710137"":{""retired"":null,""Filename"":""mfdc7689_28926514983_o.jpg""}}",10710137
62763899,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:24:47 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:24:08.911Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:24:47.268Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710350"":{""retired"":null,""Filename"":""mfdc8540_34714485510_o.jpg""}}",10710350
62763962,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:25:08 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:25:00.573Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:25:08.855Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710047"":{""retired"":null,""Filename"":""mfdc7556_29468893251_o.jpg""}}",10710047
62764000,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:25:21 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:25:11.161Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:25:20.967Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710342"":{""retired"":null,""Filename"":""mfdc8533_34714485720_o.jpg""}}",10710342
62764033,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:25:35 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:25:22.580Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:25:35.027Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""2"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""YES""},""filters"":{}}]}]","{""10722878"":{""retired"":null,""Filename"":""MFDC2170.jpg""}}",10722878
62764078,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:25:52 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:25:36.702Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:25:52.108Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""INSECTORSPIDER"",""answers"":{""HOWMANY"":""2"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710417"":{""retired"":null,""Filename"":""mfdc8767_34936906302_o.jpg""}}",10710417
62764138,not-logged-in-2d82cb35f742f2da4e42,,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,44.57,2017-07-07 20:26:10 UTC,,,"{""session"":""7c8174759559dd77786e719b0eb5b6d72cd00b11ea42bbec8df4cce05e7cd487"",""viewport"":{""width"":1536,""height"":723},""started_at"":""2017-07-07T20:25:57.208Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T20:26:10.624Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710123"":{""retired"":null,""Filename"":""mfdc7679_28924143184_o.jpg""}}",10710123
